,player,is_rational,rational_value,coalition,coalition_value
0,1,False,0.0,1,1.0
1,3,False,0.0,3,1.0
2,4,False,0.0,4,1.0
3,5,False,0.0,5,1.0
4,6,False,0.0,6,1.0
5,7,False,0.0,7,1.0
